mapq	reads
3	166
4	41
5	4
6	2
8	4
9	5
10	17
11	8
12	3
13	3
14	3
15	1
16	4
17	2
18	3
19	3
21	1
22	1
26	1
27	2
30	2
31	1
32	1
36	2
40	2
41	1
42	1
43	1
48	2
49	1
57	1
60	7
