gap	arm	phased_reads	phase_sets	concordant	discordant	hamming_pct	block_n50_bp
25834662-25883079	default	395	2	395	0	0.0	166590
25834662-25883079	q1_assign30	399	1	399	0	0.0	270669
25834662-25883079	q1_assign5	505	1	505	0	0.0	275646
25944471-25986123	default	311	2	311	0	0.0	166590
25944471-25986123	q1_assign30	311	2	305	6	1.929	166590
25944471-25986123	q1_assign5	389	2	370	19	4.884	168727
26029591-26088679	default	292	2	291	1	0.343	124172
26029591-26088679	q1_assign30	266	1	260	6	2.256	300159
26029591-26088679	q1_assign5	376	1	356	20	5.319	343437
