# Expected outcome per arm and window for src/test_gap_windows.cpp.
# spans is an EQUALITY per window (a span appearing where none is expected is
# a join across an interval no read crosses, not an improvement) and a count
# of spanned windows on the TOTAL rows. min_in_gap_hets is a floor on SITES
# phased inside the gap.
#
# There is deliberately no read-count column. How many reads end up tagged
# follows from decisions the solver may make differently, so a floor on it
# fails on improvements and pinning it invites a refresh that launders a
# regression. The assertions that do not live in this file and cannot drift:
# no clean het inside a gap is left without a phase set, no block switches
# across a gap. min_concordance is a per-arm read-concordance floor -- a rate,
# not a count -- rounded DOWN, per arm because the arms are not equally
# mature: graph-first pays a read-placement cost and recording its measured
# floor states that in the baseline rather than hiding it behind a loose
# global bound or letting it block the suite.
# Regenerate with scripts/refresh_gap_window_expectations.sh.
# min_separated is the headline: the fraction of the window's truth-scorable
# reads that ONE block places correctly. Purity alone hides fragmentation --
# two immaculate half-blocks separate nobody -- and block count alone hides
# switches. Rounded DOWN, like the concordance floor.
arm	window	spans	min_in_gap_hets	min_concordance	min_separated
graph	3852321	0	16	0.88	0.29
graph	4766928	1	7	0.98	0.61
graph	5309406	0	3	0.99	0.32
graph	22980600	0	5	0.99	0.36
graph	26029591	0	276	0.99	0.83
graph	60033052	0	2	0.85	0.40
graph	6578161	0	0	1.00	0.80
graph	11255370	0	0	0.99	0.64
graph	12269536	0	0	0.99	0.68
graph	15095642	0	2	0.94	0.37
graph	48225787	0	0	1.00	0.71
graph	TOTAL	1	311	0.85	0.29
