# Expected outcome per arm and window for src/test_gap_windows.cpp.
# spans is an EQUALITY per window (a span appearing where none is expected is
# a join across an interval no read crosses, not an improvement) and a count
# of spanned windows on the TOTAL rows. min_in_gap_hets is a floor on SITES
# phased inside the gap.
#
# There is deliberately no read-count column. How many reads end up tagged
# follows from decisions the solver may make differently, so a floor on it
# fails on improvements and pinning it invites a refresh that launders a
# regression. The assertions that do not live in this file and cannot drift:
# no clean het inside a gap is left without a phase set, no block switches
# across a gap, and concordance stays above a loose 0.95 floor.
# Regenerate with scripts/refresh_gap_window_expectations.sh.
arm	window	spans	min_in_gap_hets
default	48183976	0	0
default	55843827	0	0
default	24105188	0	0
default	5309406	0	1
default	12717796	0	1
default	39838293	0	0
default	TOTAL	0	2
retry	48183976	0	5
retry	55843827	1	8
retry	24105188	0	0
retry	5309406	1	2
retry	12717796	1	2
retry	39838293	1	6
retry	TOTAL	4	23
